RTSW,web,plot,data,-,created,28-06-2024,15:02:42,,,,,,,,,,,,,,,,,,,,,,
More,information,is,available,from,SWPC,at,http://www.swpc.noaa.gov/products/real-time-solar-wind,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start:,02-01-2020 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End:,02-01-2020 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"0=ACE,","1=DSCOVR,",2=mixed,ACE+DSCOVR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution:,1,day,,,,,,,,,,,,,,,,,,,,,,,,,,,
med=50th,percentile,"(median),",min=1st,"percentile,",max=99th,percentile,,,,,,,,,,,,,,,,,,,,,,,
Phi,mean,is,the,average,"angle,",taking,into,account,the,wrapping,at,0/360,degrees,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More,data,is,available,from,the,NCEI,archive,at,https://www.ngdc.noaa.gov/dscovr,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timestamp,Source,Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max
16-04-2020,00:00:00,1,2.92,2.03,4.59,1.3,-3.56,2.88,-1.63,-3.33,2.63,-1.43,-3.09,1.17,310.31,2.44,357.99,-29.72,-76.24,30.42,2.56,0.55,4.97,367.4,312,440.3,30230,8608,165776
17-04-2020,00:00:00,1,4.19,1.38,6.4,1.95,-3.75,5.13,-1.14,-4.43,3.79,-0.88,-4.16,2.73,334.59,3.14,357.66,-14.42,-72.07,48.98,4.51,1.07,10.1,310.5,295.4,346.4,22398,10293,44459
18-04-2020,00:00:00,1,3.69,1.14,6.34,2.05,-1.12,4.44,-1.45,-4.37,1.04,-0.15,-5.2,2.68,323.6,6.86,356.68,-2.31,-82.32,71.33,3.19,1.55,14.22,326.5,310.4,345.7,19647,12124,35049
19-04-2020,00:00:00,1,3,1.45,3.73,0.84,-1.36,2.07,-1.11,-3.26,3.07,-0.15,-2.98,3.14,336.09,11.77,346.99,-3.33,-71.31,83.15,3,1.8,3.91,316.8,291.9,329.6,16566,7317,28866
20-04-2020,00:00:00,1,14.89,2.72,16.17,2.36,-3.08,7.36,5.49,-8.77,15.76,2.67,-15.06,13.19,69.63,2.1,350.98,13.93,-87.2,66.01,8.12,2.45,32.35,348.2,287.3,378.9,26167,6379,60623
21-04-2020,00:00:00,1,9.67,2.61,14.75,4.31,-6.6,8.31,-4.73,-10.86,4.95,0.31,-8.17,12.85,314.56,4.25,356.5,2.55,-72.37,61.72,7.3,3.76,33.06,369.6,323.2,478,113184,13102,252143
22-04-2020,00:00:00,1,3.18,1.8,5.27,2.07,-4.02,5.15,0.05,-3.45,2.79,-0.75,-4.26,2.88,355.63,1.62,357.7,-14.64,-79.46,55.37,5.76,2.52,7.36,456.5,417.4,494.6,175598,67914,276243
23-04-2020,00:00:00,1,4.16,2.67,6.12,3.47,0.57,4.71,0.77,-5.26,2.7,0.58,-3.75,2.5,9.21,0.91,358.44,8.03,-61.45,34.24,4.99,2.11,13.96,405.1,364.4,437.1,42931,14865,143017
24-04-2020,00:00:00,1,4.02,1.9,7.43,2.85,-4.22,5.54,-0.96,-4.44,6.44,0.47,-6.83,3.97,343.64,0.81,359.09,8.13,-78.28,51.15,5.38,3.37,13.82,373.9,327.8,400.7,54912,25723,135921
25-04-2020,00:00:00,1,3.97,2.45,5.81,3.35,-3.44,5.01,-0.4,-4.51,2.24,0.6,-4.18,2.69,345.33,0.48,359.74,8.31,-65.18,44.62,4.68,2.44,7.52,404.8,366.9,445.5,68655,41932,151439
26-04-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
27-04-2020,00:00:00,2,4.15,2.52,6.32,1.21,-3.38,4.38,-2.41,-5.38,1.67,-1.9,-4.89,2.77,285.48,47.85,343.72,-28.36,-76.34,43.68,3.93,0.1,6.75,411,373.1,446.7,67022,40276,187961
28-04-2020,00:00:00,1,4.58,2.96,5.42,1.05,-4.64,5.05,-2.46,-4.73,0.46,-0.72,-4.12,2.96,273.77,5.31,354.47,-10.27,-62.37,37.05,4.26,2.01,6.84,395.5,360,427.9,52366,28198,90230
29-04-2020,00:00:00,1,2.8,1.25,4.1,1.97,-3.26,3.47,-1.2,-3.41,1.43,-1.1,-2.42,1.07,310.25,1.25,358.5,-20.39,-65.02,25.76,2.7,0.79,8.25,355.5,317.1,383.7,23850,7666,38309
30-04-2020,00:00:00,1,3,1.74,5.38,2.85,0.73,5.24,-0.03,-2.66,1.67,0.49,-2.06,2.65,351.59,0.29,359.77,8.42,-58.24,42.84,3.47,2.07,9.11,284.7,268.3,310.2,9479,6135,23582
01-05-2020,00:00:00,1,5.31,2.52,7.51,2.23,-3.35,7.05,1.44,-4.87,6.49,1.42,-6.3,5.03,25.34,1.48,356.66,16.78,-86.46,72.42,7.35,3.02,19.39,301.8,277.7,324.5,23516,10879,39179
02-05-2020,00:00:00,1,3.82,1.2,6.88,2.28,-2.44,5.72,-1.65,-5.01,2.72,-0.7,-5.26,3.64,323.9,4.73,356.42,-15.42,-83.11,45.59,3.65,0.2,7.66,326.3,310.5,467.9,28526,10706,293429
03-05-2020,00:00:00,1,3.63,1.01,9.43,1.04,-6.26,3.92,-0.49,-3.51,9.17,-0.22,-4.74,3.1,356.06,3.94,356.39,-3.74,-80.57,57,8.04,4.81,24.84,309.8,281.8,336.3,21981,10007,45936
04-05-2020,00:00:00,1,4.28,1.9,6.43,0.95,-3.83,5.2,-0.63,-4.73,5.17,0.11,-4.39,4.46,355.87,5.37,354.13,2.05,-67.53,63.22,5.59,1.36,9.62,326.7,299,341.7,32473,18464,50268
05-05-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
06-05-2020,00:00:00,2,4.01,3.05,7.48,1.61,-4.79,4.21,-3.17,-5.84,-0.04,-1.35,-6.31,3.07,291.99,179.59,345.34,-19.46,-60.3,37.57,1.93,0.1,8.4,320,287.5,473.3,23633,6735,289418
07-05-2020,00:00:00,1,3.49,1.38,5.4,-0.85,-3.33,3.25,-0.85,-4.49,3.43,-0.67,-4.32,4.19,227.47,17.3,336.71,-12.57,-75.48,64.57,5.74,2.66,7.22,325,302.4,342,26141,11647,41746
08-05-2020,00:00:00,1,3.93,2.17,4.98,-2.13,-4,2.58,1.26,-3.35,4.45,0.43,-3.31,3.75,147.5,40.14,242.48,6.46,-72.99,69.31,6.13,3.48,12.59,332,317.2,359.8,31783,21834,49483
09-05-2020,00:00:00,1,3.78,2.47,5.08,-1.41,-3.91,2.24,2.91,-0.92,4.24,1.53,-2.21,3.42,118.82,47.74,206.57,24.4,-36.6,66.75,4.29,2.75,8.44,317.1,299.6,330.9,18101,12349,35343
10-05-2020,00:00:00,1,4.15,1.29,6.39,-2.73,-4.18,3.77,1.47,-2.77,5,0.62,-6.11,4.89,148.95,7.89,345.01,8.82,-80.89,77.86,5.85,3.73,22.11,308.2,287.8,328.8,15464,8733,43719
11-05-2020,00:00:00,1,2.47,0.95,5.29,0.91,-1.92,4.19,-1.43,-3.49,2.54,-0.83,-4.67,1.99,305.92,2.41,357.67,-19.88,-80.08,59.86,3.83,2.28,10.2,328.7,318.1,348.4,22038,12162,42113
12-05-2020,00:00:00,1,2.38,0.56,4.91,0.69,-1.85,2.45,-0.18,-2.41,4.04,-1.23,-4.15,3.09,336.15,1.48,358.34,-37.51,-82.01,77.29,8.54,3.09,16.22,310.2,300.1,323.2,16317,10693,35255
13-05-2020,00:00:00,1,2.34,1.14,4.24,1.29,-1.48,3.03,-0.78,-3.48,2.04,-1.25,-2.77,1.66,319.03,1.58,358.28,-31.72,-78.35,54.89,11.21,6.63,15.41,307.3,289.5,323.1,13807,9453,25089
14-05-2020,00:00:00,1,2.29,1.02,4.03,1.06,-2.05,2.91,-0.28,-1.62,3.88,0.11,-2.36,2.4,358,2.16,354.77,2.97,-69.13,63.54,12.27,4.67,14.8,297.2,281.6,307.4,14459,10576,25261
15-05-2020,00:00:00,1,3.65,1.63,7.38,-2.19,-4.47,3.06,1.38,-2.83,5.85,0.75,-2.49,4.02,127.63,2.65,356.93,11.16,-56.07,63.6,5.39,1.94,31.04,307.5,290.5,328.4,19945,10507,40886
16-05-2020,00:00:00,1,3.3,2.21,4.9,-2,-4.1,0.08,2.16,-2.29,4.48,0.48,-2.61,3.3,138.82,88.91,251.79,7.37,-52.94,71.39,4.25,1.63,8.68,311.8,293,328.8,21735,11541,39984
17-05-2020,00:00:00,1,3.57,1.92,5.05,-0.75,-3.19,0.99,2.66,-2.63,5,0.66,-2.98,3.94,115.09,21.71,314.23,10.45,-74.17,83.23,7.22,4.22,9.82,306.4,287.9,317,18339,12157,26937
18-05-2020,00:00:00,1,3.62,2.05,8.11,-0.55,-2.87,4.46,1.98,-7.03,4.31,1.47,-3.92,6.05,106.83,30.82,323.03,22.13,-66.38,71.8,6.69,3.87,15.46,311.1,289.4,349.8,19782,12506,42482
19-05-2020,00:00:00,1,5.36,2.57,8.3,3.01,-3.26,6.01,-2.3,-6.98,5.76,-0.09,-5.53,3.93,333.97,2.83,357,-1.33,-53.72,48.96,6.58,3.9,10.8,376.4,348.7,398.5,63096,33387,107513
20-05-2020,00:00:00,1,3.56,2.06,4.87,2.88,-0.76,4.64,-0.76,-3.84,2.3,-0.09,-2.4,1.85,341.94,1.6,359.12,-1.71,-69.93,26.5,2.59,1.8,4.67,380.5,342.8,414.9,55681,32755,92652
21-05-2020,00:00:00,1,3.38,1.29,4.96,-0.33,-4.62,2.91,-1.11,-4.49,2.78,-1.6,-3.67,2.45,247.91,60.15,345.37,-34.74,-80.07,34.87,6.5,3.56,12.02,338.6,320.1,361.4,20489,10930,37162
22-05-2020,00:00:00,1,4.53,1.12,6.1,0.99,-4.75,4.22,-0.88,-5.29,4.83,-0.86,-5.64,3.85,328.67,3.14,356.79,-11.92,-82.11,73.6,6.92,3.67,18.05,335.2,302.9,369.6,34142,16825,72588
23-05-2020,00:00:00,1,2.06,1.19,4.57,1.05,-1.65,3.84,-0.83,-3.86,1.76,-1.04,-3.75,2.12,320.23,4.73,357.45,-29.77,-83.86,45.28,3.2,1.8,6.02,348.7,329.7,374,35785,13256,72792
24-05-2020,00:00:00,1,4.61,1.37,6.86,-0.11,-3.57,3.32,-2.36,-5.81,0.33,-1.04,-6.2,3.52,264.35,128.08,338.59,-22.44,-81.14,56.74,7.58,2.9,17.34,333,316.7,345.9,17294,11898,32107
25-05-2020,00:00:00,1,4.93,1.45,6.89,0.46,-4.43,3.61,-3.09,-6.24,3.32,1.05,-4.25,4.51,282.28,7.82,348.14,12.63,-67.47,82.09,9.23,3,16.07,320.4,308.2,342.6,25071,11728,38608
26-05-2020,00:00:00,1,3.01,1.52,4.74,0.48,-3.66,2.32,-2.07,-4.22,3.4,-1.13,-3.2,2.42,283.8,80.49,343.35,-20.79,-81.67,36.31,6.09,3.6,9.56,313.8,302.7,337.3,16371,7282,25908
27-05-2020,00:00:00,1,3.04,1.46,4.55,0.63,-2.02,3.13,0.92,-2.95,4.19,0.5,-1.86,3.6,42.94,5.87,356.8,10.34,-46.73,73.04,6.59,3.11,13.33,309.5,292.7,338.9,12910,6845,28051
28-05-2020,00:00:00,1,4.03,2.31,5.17,-1.79,-3.62,1.21,2.26,-2.73,4.58,1.18,-3.94,4.41,131.41,65.82,327.61,15.47,-58.48,76.85,4.89,3,10.14,298.2,284.3,312.3,15040,10289,44876
29-05-2020,00:00:00,1,3.49,1.12,8.03,-1.77,-7.11,0.77,2.31,-0.99,5.72,0.36,-3.66,5.2,133.47,21.79,332.54,6.32,-52.11,78.95,6.69,4.39,18.04,294.1,276.7,314.7,19862,13034,32421
30-05-2020,00:00:00,1,8.88,5.65,13.84,3.24,-4.37,6.24,-4.85,-11.79,7.55,0,-12.16,10.98,310.39,5.2,353.62,-0.03,-80.1,79.42,9.22,2.05,29.49,371.3,319.4,422.8,42371,17702,142320
31-05-2020,00:00:00,1,3.55,2.63,5.78,2.38,-0.85,3.64,-1.5,-5.43,2.97,0.55,-3.38,3.51,327.98,2.64,357.56,8.74,-69.22,71.49,4.47,2.22,5.63,392.1,372.9,422.8,54946,35842,97294
01-06-2020,00:00:00,1,3.3,1.99,6.98,1.37,-2.91,3.5,-0.82,-2.88,4.44,-1.18,-6.77,2.25,320.56,1.48,359.21,-22.44,-86.43,29.85,4.65,2.81,13.74,383.9,355.6,407.1,40922,10251,72051
02-06-2020,00:00:00,1,5.71,2.56,7.41,1.54,-4.26,6.64,-2.95,-6.89,3.56,-1.46,-6.71,4.25,300.96,3.48,357.23,-18.72,-73.43,71.86,8.56,5.77,11.95,346.7,316.4,359.2,49419,23297,84794
03-06-2020,00:00:00,1,3.27,1.51,4.59,0.24,-2.52,3.01,-2.5,-3.99,0.69,-0.94,-3.86,1.89,280.53,7.59,355.62,-17.48,-66.27,38.49,3.19,0.19,6.65,336.7,314.3,394.4,30447,7574,57552
04-06-2020,00:00:00,1,3.5,0.29,4.67,0.77,-2.62,3.24,-0.88,-3.4,3.13,-0.99,-4.26,3.19,317.48,7.25,353.85,-18.94,-79.25,70.02,6.17,1.02,13.45,316,308.6,354,21205,10775,45689
05-06-2020,00:00:00,1,3.76,1.04,5.3,1.69,-2.69,4.77,-1.42,-4.22,2.87,-0.5,-3.67,2.64,321.61,4.13,356.65,-9.05,-74.91,41.81,5.38,3.4,7.22,330,315.9,351.2,28809,20254,52515
06-06-2020,00:00:00,1,2.59,1.16,4.15,0.7,-1.6,3.32,-0.21,-3.07,3.09,-0.92,-3.87,2.3,350.03,4.51,357.38,-25.4,-84.97,77.96,9.63,4.47,11.75,318.5,304.2,328.1,20461,15701,39188
07-06-2020,00:00:00,1,3.92,1.7,11.4,0.22,-6.25,6.23,-1.78,-6.62,9.18,0.08,-8.65,6.71,269.74,13.09,354.88,1.39,-78.16,55.1,12.76,7.48,35.7,337.6,293,474.3,36463,10179,208024
08-06-2020,00:00:00,1,3.78,1.98,5.79,-3.17,-4.1,1.64,1.16,-0.99,5.16,-0.29,-3.95,3.09,154.37,62.11,194.71,-4.85,-53.36,51.7,6.16,3.37,8.96,465,420.7,487.1,220844,46166,353527
09-06-2020,00:00:00,1,3.7,1.85,6.91,-1.67,-4.46,2.24,2.51,-1.23,6,0.3,-4.88,3.35,125.25,54.99,208.73,5,-55.19,58.43,5.31,2.71,10.77,412.2,357.8,481.1,118178,18242,365787
10-06-2020,00:00:00,1,4.3,3.05,6.69,-2.15,-5.17,1.58,2.82,-3.91,5.92,0.4,-6.15,3.59,134.21,52.1,255.31,5.38,-76.39,71.82,6.67,4.51,9.48,467.5,444.7,494,248387,173743,286362
11-06-2020,00:00:00,1,3.74,2.81,4.6,-2.21,-4.38,2.61,2.37,-1.02,3.93,-0.36,-3.11,2.96,131.47,46.06,193.65,-6.04,-57.73,46.13,2.98,1.45,6.33,432.3,391.4,475.6,141864,49349,258951
12-06-2020,00:00:00,1,3.56,2.88,4.57,-0.97,-3.65,3.42,2.4,-0.85,4.18,-0.25,-2.79,2.96,110.97,14.5,195.6,-4.29,-53.86,41.73,2.92,1.38,4.05,341.6,320.1,399.5,16816,6843,64798
13-06-2020,00:00:00,1,3.64,3.24,4.74,-3.12,-4.42,0.11,1.64,-1.06,3.78,0.62,-2.77,1.8,150.62,87.68,197.23,9.06,-47.27,29.16,2.86,1.34,5.85,324,306.4,338.6,8664,6079,16571
14-06-2020,00:00:00,1,3.81,2.83,5.18,-2.55,-4.17,0,2.32,-3.46,4.79,0.12,-1.83,2.99,140.36,89.69,237.11,1.62,-28.9,56.3,3.8,1.27,15.21,302.6,291,427.3,11372,6678,48243
15-06-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
16-06-2020,00:00:00,2,4.39,1.89,5.82,2.63,-3.26,4.88,-2.12,-4.92,3.07,-0.23,-3.23,3.48,320.45,21.38,348.13,-2.76,-48.51,77.28,1.79,0.34,12.01,343.99,312.1,491.3,34747,10931,84257
17-06-2020,00:00:00,2,2.79,1.16,5.31,-1.19,-4.35,4.02,0.51,-3.06,3.05,-0.12,-5.23,2.29,161.61,37.75,348.75,-2.72,-86.5,63.11,7.93,0.52,14.68,298.3,274.5,353.31,16657,8428,62740
18-06-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
19-06-2020,00:00:00,2,5.25,2.8,6.8,-3.58,-5.26,1.24,1.78,-5.21,5.84,1.38,-3.66,5.82,159.45,95.44,290.93,16.57,-51.84,60.7,7.72,1.24,15,314.5,303.9,349,32083,20296,87932
20-06-2020,00:00:00,1,3.41,0.69,7.36,0.15,-3.19,3.1,-1.24,-5.92,5.08,0.87,-6.75,4.02,279.56,2.5,356.18,18.43,-74.98,70.47,14.24,3.31,19.79,326.1,306.4,355.5,24980,18460,47551
21-06-2020,00:00:00,1,3.23,1.16,4.58,0.01,-2.2,2.49,-2.06,-4.48,3.15,0.7,-2.67,3.1,267.78,30.89,316.73,12.01,-56.87,54.66,5.24,3.18,11.13,310.8,302.5,333.1,17461,11334,31973
22-06-2020,00:00:00,1,2.81,1.82,3.56,0.88,-1.16,2.91,-2.01,-3.28,1.09,-0.07,-2.39,2.63,297.67,8.87,350.03,-1.5,-72.8,70.36,4.53,3.03,7.82,294.2,279.3,305.3,12617,7519,26312
23-06-2020,00:00:00,1,3.3,1.15,5.42,0.32,-3.16,2.52,-0.6,-3.4,3.4,0.01,-5.15,2.34,263.32,26.24,348.35,0.26,-77.68,58.62,7.75,4.94,11.3,294.4,281.6,304.8,14793,8849,28733
24-06-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
25-06-2020,00:00:00,2,3.87,1.97,5.14,-1.58,-3.88,2.6,1.98,-4.82,4.37,0.57,-3.46,3.09,137.45,8.73,353.44,8.08,-75.39,44.98,3.05,1.62,10.89,349.72,331.4,365.39,44847,26589,81934
26-06-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
27-06-2020,00:00:00,2,5.71,1.76,10.51,3.03,-2.99,6.23,-2.67,-7.72,6.67,0.23,-5.54,7.9,314.47,6.41,350.84,2.61,-62.28,69.41,5.9,1.61,28.86,354.4,308.5,411.5,62537,13504,135417
28-06-2020,00:00:00,1,3.61,2.93,4.8,2.81,-1.67,3.54,-2.09,-4.1,0.07,-0.62,-3.25,1.49,320.14,8.73,354.7,-9.82,-60.52,20.74,3.14,1.11,5.19,349.1,323.1,386.2,37841,13205,86563
29-06-2020,00:00:00,1,3.2,1.93,3.89,1.72,-0.81,2.99,-1.95,-3.55,0.22,0.55,-2.68,2.85,310.57,2.9,356.76,11.15,-52.13,62,4.1,2.7,6.5,326.6,317.7,353.8,29567,18374,40329
30-06-2020,00:00:00,1,3.92,1.85,5.9,2.13,-3.99,5.18,-2.33,-4.75,2.04,-0.07,-4.56,3.49,306.83,11.15,356.84,-1.33,-63.48,44.41,6.96,3.33,10.02,328.2,299.9,382.3,20450,9650,79330
01-07-2020,00:00:00,1,4.75,3.2,6.56,0.74,-3.43,4,-3.65,-6.03,1.67,-0.45,-5.42,3.78,284.03,136.74,355.53,-5.34,-64.73,51.53,6.05,3.33,15.89,325.8,312.6,345.7,24097,10859,46181
02-07-2020,00:00:00,1,3.63,1.51,5.44,-1.39,-5.07,3.32,1.32,-3.15,4.33,-0.47,-2.09,2.14,120.57,12.23,350.16,-7.4,-36.65,40.64,8.39,5.27,14.17,322.9,311.8,346.8,26467,17374,47901
03-07-2020,00:00:00,1,4.19,1.32,5.72,-2.78,-5.39,1.6,1.65,-1.58,4.83,-0.36,-2.91,1.46,133.01,7.91,347.61,-5.73,-56.56,64.94,5.46,3,18.12,305.1,289.3,323.9,19161,10640,34546
04-07-2020,00:00:00,1,5.24,1.28,10.27,-2.18,-8.47,3.49,3.95,-4.29,7.47,-0.05,-7.7,4.13,129.83,48.93,321.74,-0.65,-76.12,71.14,10.33,2.52,22.81,334.5,300.3,463.9,26911,12857,159869
05-07-2020,00:00:00,1,5.23,2.49,10.45,-3.35,-8.35,1.99,2.86,-1.51,6.99,-1.17,-7.14,6.12,135.92,42.25,210.51,-14.36,-76.35,52.86,8.1,4.8,10.6,473.2,405.5,526.4,216522,77424,295200
06-07-2020,00:00:00,1,4.48,2.55,5.62,-3.1,-4.95,1.38,2.26,-3.92,5.19,0.11,-2.56,2.57,145.11,42.17,275.16,1.34,-64.42,32.26,7.09,6.22,8.21,479.5,446.7,506.5,264954,74398,304928
07-07-2020,00:00:00,1,3.31,1.9,5.21,-1.22,-4.48,2.37,2.26,-1.36,3.92,0.11,-2.18,2.48,114.3,22.4,212.85,1.9,-43.58,53.93,5.14,3,7.93,428.7,392.3,478.1,130467,39665,239214
08-07-2020,00:00:00,1,2.43,1.74,3.43,-1.78,-3.42,0.78,1.37,-0.52,2.66,0.21,-1.09,2.01,142.55,67.32,192.38,4.11,-31.97,48.88,4.83,2.72,8.25,370.6,343,400,46205,33933,73715
09-07-2020,00:00:00,1,3.92,2.71,4.91,-2.14,-4.89,2.44,2.27,-0.28,4.4,-0.17,-3.52,2.19,126.8,49.4,184.21,-2.62,-57.19,37.44,5.24,1.15,8.36,325.6,301.8,349.3,26257,12664,57322
10-07-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
11-07-2020,00:00:00,2,3.02,0.91,4.87,-2.25,-3.36,2.12,1.43,-0.83,4.07,-0.13,-1.92,2.33,139.4,10,353.39,-2.79,-60.86,30.09,1.83,0.56,3.09,321.7,304.09,336.2,12961,5789,52523
12-07-2020,00:00:00,2,2.5,0.8,5.02,-2.13,-4.29,1.23,0.35,-2.4,1.96,0.01,-1.35,2.53,171.39,27.85,226.03,0.27,-40.77,55.69,5.45,1.59,21.21,294.3,279.69,310.9,11375,6495,20902
13-07-2020,00:00:00,1,6.13,2.86,10.5,1.68,-5.34,6.52,-0.01,-8.19,6.28,-1.28,-7.79,5.39,5.56,2.92,355.71,-11.91,-79.32,59.58,12.84,7.83,35.62,303.4,283.2,387,29795,16439,73933
14-07-2020,00:00:00,1,8.01,6.28,9.5,-5.43,-8.38,2.41,-0.92,-6.46,6.19,-0.09,-8.8,3.53,183.36,105.04,309.32,-0.66,-83.65,28.19,6.57,3.06,11.24,364.6,336.8,389.7,33342,19902,71663
15-07-2020,00:00:00,1,5.85,2.9,8.85,-2.22,-5.48,4.48,3.74,-1.37,8.64,0.7,-5.34,5.42,122.23,25.62,221.59,9.13,-50.77,47.99,4.54,2.06,8.32,390.1,337.6,430.4,65816,31199,178742
16-07-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
17-07-2020,00:00:00,2,3.65,1.89,6.22,-1.2,-5.03,3.27,2.17,-1.84,4.94,0.72,-3.7,3.83,116.67,6.47,343.19,13.06,-55.05,50.55,1.89,0.1,7.47,402.5,379.73,430.87,57785,34784,170816
18-07-2020,00:00:00,2,2.84,0.82,3.99,-2.02,-3.57,2.81,1.17,-1.88,3.58,0.18,-1.95,1.73,136.52,6.99,350.76,3.38,-49.46,39.47,0.22,0.1,4.55,360,329.4,417.68,45828,19595,122918
19-07-2020,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
20-07-2020,00:00:00,2,2.72,0.89,4.65,-1.69,-3.22,3.66,0.57,-2.24,3.69,0.11,-2.87,2.35,153.82,5.95,345.02,2.48,-65.53,64.12,3.78,2.02,6.32,341.9,323.3,364.3,24203,14636,59939
21-07-2020,00:00:00,2,3.34,1.23,5.03,-1.38,-4.69,2.71,0.86,-2.09,4.07,-0.52,-2.86,2.46,137.41,4.89,356.26,-11.77,-80.92,35.58,3.37,1.48,6.37,342.79,311.3,363.4,29644,12689,65922
22-07-2020,00:00:00,1,4.12,2.74,5.59,-1.28,-3.8,1.99,3.21,-1.71,4.71,0.24,-3.91,2.9,117.54,49.18,298.45,3.72,-83.17,46.76,6.63,4.84,8.28,297.4,277,314.8,15841,7238,35021
23-07-2020,00:00:00,1,2.78,1.14,4.66,0.89,-2.69,4.29,0.95,-0.74,3.86,-0.64,-2.37,2.02,69.84,0.58,359.49,-15.17,-55.15,32.6,8.52,3.59,17.76,310.8,295.7,319.2,17306,8698,30730
24-07-2020,00:00:00,1,8.86,1.56,10.91,4.07,-1.46,7.87,-2.18,-8.99,3.69,-5.51,-8.99,9.89,325.13,0.81,358.22,-37.62,-77.69,84.18,7.94,3.84,27.7,358.9,302.3,379.8,41836,9937,123512
25-07-2020,00:00:00,1,7.16,1.54,9.76,1.18,-4.76,4.47,6.2,-4.85,9.6,0.47,-6.12,6.6,83.4,11.3,343.88,3.28,-65.65,79.92,9.33,5.81,21.2,364.6,340,407.6,57472,34893,95518
26-07-2020,00:00:00,1,3.33,1.92,4.55,2.27,-0.19,3.08,-1.06,-3.86,0.36,1.18,-2.97,2.92,327.31,2.45,358.07,23.4,-41.24,67.72,2.82,1.35,9.82,392.5,364,416.8,45948,28621,79077
27-07-2020,00:00:00,1,5.03,3.78,6.5,2.77,-1.4,4.86,-3.17,-5.88,2.17,1.1,-4.08,4.74,312.2,2.55,357.65,13.97,-75.62,60.15,4.13,2.67,6.93,397,373.8,430,58080,20404,172109
28-07-2020,00:00:00,1,3.59,2.29,4.92,2.23,-1.73,3.78,-2.22,-4.48,0.41,-0.13,-2.82,2.82,315.62,1.07,357.89,-1.87,-52.42,53.64,4.32,2.97,8.99,371.7,357.4,411.8,45019,29534,165730
29-07-2020,00:00:00,1,3.13,0.95,6.17,-0.35,-5.03,3.36,-0.41,-3.24,4.54,0.15,-3.76,3.48,240.7,3.23,353.37,2.99,-80.85,50.23,6.66,1.59,11.4,344.5,320,374,22603,11940,53906
30-07-2020,00:00:00,1,2.76,1.49,6.39,-0.92,-5.19,2.93,0.89,-3.14,4.09,0.18,-5.73,2.42,135.05,5.59,351.31,2.87,-81.32,60.61,5.01,2.5,14.31,324.7,313.5,356.8,23577,9955,46517
